     2    0.10864E+04    0.33186E+01    0.12929E-02    0.19120E-02    0.15748E-02    0.33186E+01    0.46431E-01   -0.62836E-05   -0.10893E-05   -0.39531E-06    0.12929E-02   -0.62836E-05    0.88222E-08    0.13060E-07    0.11663E-07    0.19120E-02   -0.10893E-05    0.13060E-07    0.25899E-07    0.24625E-07    0.15748E-02   -0.39531E-06    0.11663E-07    0.24625E-07    0.23796E-07
     3    0.10253E+04    0.40202E+01    0.91706E-03    0.23398E-02    0.18115E-02    0.40202E+01    0.72623E-01   -0.53104E-05   -0.60826E-06   -0.98375E-08    0.91706E-03   -0.53104E-05    0.53530E-08    0.14225E-07    0.12295E-07    0.23398E-02   -0.60826E-06    0.14225E-07    0.54123E-07    0.50854E-07    0.18115E-02   -0.98375E-08    0.12295E-07    0.50854E-07    0.49006E-07
     4    0.96539E+03    0.40456E+01    0.69564E-03    0.26587E-02    0.19696E-02    0.40456E+01    0.78318E-01   -0.40355E-05   -0.17709E-06    0.14315E-06    0.69564E-03   -0.40355E-05    0.36980E-08    0.15070E-07    0.12659E-07    0.26587E-02   -0.17709E-06    0.15070E-07    0.92178E-07    0.85563E-07    0.19696E-02    0.14315E-06    0.12659E-07    0.85563E-07    0.82150E-07
     5    0.91889E+03    0.36869E+01    0.55012E-03    0.29065E-02    0.20797E-02    0.36869E+01    0.66497E-01   -0.28102E-05    0.80537E-07    0.15993E-06    0.55012E-03   -0.28102E-05    0.27466E-08    0.15664E-07    0.12818E-07    0.29065E-02    0.80537E-07    0.15664E-07    0.13917E-06    0.12762E-06    0.20797E-02    0.15993E-06    0.12818E-07    0.12762E-06    0.12202E-06
     6    0.88545E+03    0.31637E+01    0.44822E-03    0.31004E-02    0.21521E-02    0.31637E+01    0.46977E-01   -0.17562E-05    0.23100E-06    0.15466E-06    0.44822E-03   -0.17562E-05    0.21369E-08    0.16056E-07    0.12821E-07    0.31004E-02    0.23100E-06    0.16056E-07    0.19400E-06    0.17578E-06    0.21521E-02    0.15466E-06    0.12821E-07    0.17578E-06    0.16732E-06
     7    0.86279E+03    0.26115E+01    0.37362E-03    0.32518E-02    0.21959E-02    0.26115E+01    0.28748E-01   -0.92220E-06    0.34440E-06    0.16720E-06    0.37362E-03   -0.92220E-06    0.17181E-08    0.16300E-07    0.12716E-07    0.32518E-02    0.34440E-06    0.16300E-07    0.25572E-06    0.22897E-06    0.21959E-02    0.16720E-06    0.12716E-07    0.22897E-06    0.21696E-06
     8    0.84806E+03    0.21091E+01    0.31669E-03    0.33700E-02    0.22180E-02    0.21091E+01    0.16337E-01   -0.32098E-06    0.41427E-06    0.16916E-06    0.31669E-03   -0.32098E-06    0.14158E-08    0.16430E-07    0.12533E-07    0.33700E-02    0.41427E-06    0.16430E-07    0.32338E-06    0.28621E-06    0.22180E-02    0.16916E-06    0.12533E-07    0.28621E-06    0.26996E-06
     9    0.83947E+03    0.16932E+01    0.27181E-03    0.34615E-02    0.22232E-02    0.16932E+01    0.99492E-02    0.60466E-07    0.39380E-06    0.14129E-06    0.27181E-03    0.60466E-07    0.11892E-08    0.16473E-07    0.12297E-07    0.34615E-02    0.39380E-06    0.16473E-07    0.39617E-06    0.34665E-06    0.22232E-02    0.14129E-06    0.12297E-07    0.34665E-06    0.32548E-06
    10    0.83566E+03    0.13808E+01    0.23578E-03    0.35294E-02    0.22141E-02    0.13808E+01    0.75077E-02    0.25912E-06    0.32854E-06    0.11448E-06    0.23578E-03    0.25912E-06    0.10142E-08    0.16447E-07    0.12022E-07    0.35294E-02    0.32854E-06    0.16447E-07    0.47329E-06    0.40952E-06    0.22141E-02    0.11448E-06    0.12022E-07    0.40952E-06    0.38279E-06
    11    0.83517E+03    0.11744E+01    0.20673E-03    0.35773E-02    0.21942E-02    0.11744E+01    0.67105E-02    0.32477E-06    0.32729E-06    0.11046E-06    0.20673E-03    0.32477E-06    0.87598E-09    0.16371E-07    0.11725E-07    0.35773E-02    0.32729E-06    0.16371E-07    0.55414E-06    0.47426E-06    0.21942E-02    0.11046E-06    0.11725E-07    0.47426E-06    0.44138E-06
